Property ID,Locality name,Postal code,Price,Type of property,Subtype of property,Type of sale,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace surface,Garden surface,Surface of the plot,Number of facades,Swimming pool,Building condition,Construction year,Floor,Number of floors,Number of frontages,Covered parking spaces,Living room surface,Kitchen surface,Bedroom 1 surface,Bedroom 2 surface,Bathrooms,Professional space,Armored door,Primary energy consumption,Energy class,Reference number of the EPC report,CO₂ emission,Yearly theoretical total energy consumption,E-level (overall energy performance),Heating type,Heat pump,Photovoltaic solar panels,Thermic solar panels,Common water heater,Double glazing,Planning permission obtained,Subdivision permit,Possible priority purchase right,Proceedings for breach of planning regulations,Flood zone type,Tenement building,Address,External reference
10984242,bruxelles,1000,495000,house,mixed-use-building,for-sale,9,260,1,0,0,,,110,,0,To be done up,,,,2,,48,,,,,,,440,G,,83 kg CO₂/m²,,,Gas,,,,,1,,,,,,1,Place des chasseurs Ardennais 24-26,9637 - 654659004
11055922,brussels-city,1000,635000,house,apartment-block,for-sale,8,268,1,0,0,,,,,0,To renovate,,,,2,,,,,,5,,,245,E,,,,,Gas,,,,,1,1,0,0,,,1,"Square Ambiorix, 32/11B",1710141 - 345353759
11045094,bruxelles,1000,580000,house,house,for-sale,4,179,1,0,0,,,80,,0,To be done up,,,,2,,,,,,4,,,248,E,20230124-0000632149-01-7,49 kg CO₂/m²,,,Gas,,,,,,,,,,Non flood zone,0,Rue Franklin  90,5618351
11091579,brussels,1000,550000,house,apartment-block,for-sale,4,220,1,0,0,,,,,0,To be done up,1911,,,2,,15,,13,13,4,,,200,D,20230607-0000646680-01-9,40 kg CO₂/m²,,,Gas,,,,,,,,,,Recognized flood zone,1,Avenue Louise 367,5822919
11037414,bruxelles,1000,6400000,house,apartment-block,for-sale,27,1350,1,1,0,495,40,560,,0,As new,1986,,,4,,60,,16,14,27,,1,342,F,F,54 kg CO₂/m²,,,Electric,,,,,1,,,,,Non flood zone,1,Rue Defacqz 40,5706207
10971627,bruxelles,1000,395000,house,house,for-sale,3,125,1,0,0,,,,,0,As new,,,,2,,,5,17,9,2,,,58.88,B,,7 kg CO₂/m²,,,Gas,,,,,1,,,,,,0,Avenue Louise 251 (6ième étage),5617436
10885727,brussels,1000,1345000,house,mixed-use-building,for-sale,,1000,1,0,0,,,1000,,0,To renovate,1930,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,Non flood zone,1,Bld. Brand Whitlock 108,5568157
11063416,pentagone-bruxelles,1000,599000,house,apartment-block,for-sale,4,160,1,0,0,,,50,,0,,1918,,,2,,,,,,,0,1,267,E,656932-01-9,,,267,Gas,0,0,0,0,0,,0,0,0,Non flood zone,1,Rue Archimède 17,a0iTt0000007ZdlIAE
10919998,bruxelles,1000,850000,house,mixed-use-building,for-sale,3,280,1,0,0,,,86,,0,As new,,,,2,,43,,22,18,1,,,155,D,20190206-0000543429-01-4,30 kg CO₂/m²,,,Gas,,,,,1,,,,,Non flood zone,1,Rue Belliard 200,5588690
10802621,bruxelles,1000,1270000,house,apartment-block,for-sale,,205,1,0,0,,,205,,0,As new,2006,,,2,,,,,,3,,,193,D,,41 kg CO₂/m²,,,Gas,,,,,,,,,,,1,Rue des Sablons 19,5518202
11092349,brussels-city,1000,889000,house,mixed-use-building,for-sale,7,400,1,0,0,,,,,0,To be done up,,,,2,1,,,,,5,,,190,D,20220301-0000606791-01-4,38 kg CO₂/m²,,,Gas,,,,,1,,,,,,1,av. Charles-quint 124,270141 - 4978337
10220315,bruxelles,1000,815000,house,house,for-sale,5,214,1,0,0,,50,103,,0,To renovate,1905,,,2,,15,11,21,21,2,,,518,G,20220809-0000618562-01-07,103 kg CO₂/m²,,,Gas,,,,,1,,,,,,0,Rue des Sablons 19,5092537
11093861,bruxelles,1000,1750000,house,apartment-block,for-sale,10,500,1,0,0,,,120,,0,,1918,,,2,,,,,,10,0,0,159,D,20230412-0000640455-01-7,31 kg CO₂/m²,,159,Gas,0,0,0,0,0,,0,0,0,,1,Rue Archimède 17,a0iTt0000009gHlIAI
9776162,bruxelles,1000,1420000,house,mixed-use-building,for-sale,8,587,1,0,0,16,,129,,0,Good,1930,,,2,,20,7,13,13,8,,,592,G,20141216-0000263114-01-2,128 kg CO₂/m²,,,Gas,,,,,,,,,,Non flood zone,1,Pikdorenveld 8,4676078
10859034,bruxelles,1000,325000,house,house,for-sale,4,,0,0,0,,,,,0,Good,,,,2,,,,,,4,,,733,G,20231012-0000658307-01-6,116 kg CO₂/m²,,45,Electric,,,,,,,,,,Non flood zone,1,rue de Flandre 197,5552432
10954063,bruxelles,1000,340000,house,mixed-use-building,for-sale,1,94,1,0,0,,,110,,0,As new,1960,,,2,,,3,29,,,,,,,,,,,,,,,,1,1,1,,,,1,Rue Louis Van Beethoven 25 25,5609654
11041027,pentagone-bruxelles,1000,1300000,house,mixed-use-building,for-sale,8,399,1,0,0,,,100,,0,,,,,2,,,,,,,0,0,,,20220124-0000604095-01-8,84 kg CO₂/m²,,,Gas,0,0,0,0,1,,0,0,0,Non flood zone,1,Rue Archimède 17,a0iTt0000006zLlIAI
10897300,bruxelles,1000,695000,house,house,for-sale,4,155,1,0,0,32,,,,0,Good,1919,,,2,1,25,13,25,16,2,,,209,D,20230811-0000652709-01-5,41 kg CO₂/m²,,,,,,,,,,,,,,0,Rue des Sablons 19,5574125
10994733,bruxelles,1000,980000,house,exceptional-property,for-sale,4,247,1,1,0,40,40,,,0,Good,,,,2,1,,,44,26,4,,,251,E,,50 kg CO₂/m²,,,Gas,,,,,1,,,,,Non flood zone,0,9 rue Berckmans,5621620
10835842,bruxelles,1000,1185000,house,apartment-block,for-sale,7,320,1,0,0,50,,,,0,As new,,,,2,,,,18,18,5,,,163,D,,32 kg CO₂/m²,,,Gas,,,,,1,,,,,,1,Rue des Sablons 19,5535013
11129813,nord-est-bruxelles,1000,775000,house,house,for-sale,5,255,1,0,0,15,,1,,0,,1930,,,2,1,,11,17,17,2,0,0,,,test,,,,Gas,0,0,0,0,1,,0,0,0,Non flood zone,0,Rue Archimède 17,a0iTt000000BvMLIA0
11101727,brussels-city,1000,649000,house,house,for-sale,4,180,1,0,0,,10,,,0,Good,,,,,,30,,18,14,2,,,,,,,,,Gas,,,,,1,1,0,,,,0,"Square Ambiorix, 32/11B",1710127 - 345353761
11129559,sint-niklaas,9100,259000,house,house,for-sale,4,172,1,0,0,,26,110,,0,Good,1935,,,4,,,,,,1,,0,381,D,20240123-0003118178-RES-1,,,,Gas,,0,0,0,1,,0,1,0,Non flood zone,0,Houtbriel 8,24-LP
11129564,lier,2500,279000,house,house,for-sale,3,125,1,0,0,,25,102,,0,Good,1935,,,2,,32,12,,,1,,0,143,B,20240105-0003009584-RES-3,,,,,,,,,0,,0,0,0,Non flood zone,0,"Vanderpoortenlaan, 15",TK/0968
10965775,bruxelles,1000,3800000,house,house,for-sale,4,513,1,0,0,20,84,200,,0,As new,1906,,,2,,57,15,40,23,3,,1,205,D,,,,,Gas,,,,,1,,,,,,0,Avenue Louise 251,5571612
11053576,bruxelles,1000,1650000,house,exceptional-property,for-sale,5,635,1,0,0,23,,,,0,Just renovated,,,,2,,40,18,32,20,3,,1,143,C,,31 kg CO₂/m²,,,Gas,,,,,1,,,,,Non flood zone,0,Chaussée de Waterloo 1382,5713886
11129560,de%20klinge,9170,534000,house,house,for-sale,4,224,1,0,0,,578,823,,0,Good,,,,3,2,56,18,21,12,2,,0,159,B,20230418-0002867336-RES-2,,,,,,,,,1,1,0,0,0,Non flood zone,0,Houtbriel 8,23KM
11129563,lier,2500,319000,house,house,for-sale,3,125,1,0,0,,25,102,,0,Good,1935,,,2,,32,12,,,1,,0,198,B,20240105-0003099415-RES-2,,,,,,,,,1,,0,0,0,Non flood zone,0,"Vanderpoortenlaan, 15",TK/0967
10582453,bruxelles,1000,3950000,house,mansion,for-sale,5,530,1,0,0,,,213,,0,As new,1920,,,2,2,,,18,18,5,,,156,D,20211022-0000598042-01-5,31 kg CO₂/m²,,,Gas,,,,,1,,,,,Non flood zone,0,"Avenue Delleur, 8",4949483
11129573,gent,9050,300000,house,house,for-sale,,102,1,0,0,,14,62,,0,,,,,4,,29,9,,,,,0,451,E,20211203-0002503893-RES-1,,,,,,,,,0,,0,0,0,Non flood zone,0,Ajuinlei 12 12 12,002-24-TA01
11129567,de%20panne,8660,140000,appartment,apartment,for-sale,1,42,1,0,0,,,,,0,To be done up,1963,1,6,1,,,,,,1,,0,288,C,20221010-0002693093-RES-1,2439 kg CO₂/m²,,,Gas,,0,0,0,1,1,0,1,0,Non flood zone,0,Duinkerkelaan 50,Fabiola 0103 + K31
11129574,knokke-heist,8300,1099000,appartment,apartment,for-sale,2,118,1,0,0,,,,,0,,,,5,,,,,,,2,,0,188,B,9876453,,,,Gas,,0,0,0,1,1,0,0,0,Non flood zone,0,Dumortierlaan 89,diksmutk
10520222,koksijde,8670,205000,appartment,ground-floor,for-sale,2,93,1,0,0,,,,,0,To be done up,1968,,,,,30,4,,,1,,0,300,C,20221221-0002760522-RES-1,,,,Gas,,0,0,0,1,1,0,0,0,Non flood zone,0,Langestraat 62,NI23354
11129568,oostende,8400,117000,appartment,duplex,for-sale,3,,1,0,0,,,,,0,To renovate,,,,,,,,,,,,0,342,D,2870065,,,,Gas,,0,0,0,1,1,0,1,0,Non flood zone,0,Groentemarkt 1,TK/1215
11129566,wevelgem,8560,249000,house,house,for-sale,3,195,1,0,0,,,410,,0,Good,,,,,1,,,,,1,,,455,E,,,,,Gas,,1,,1,1,,,,,Non flood zone,0,Vanackerestraat 2,
11129583,molenbeek-saint-jean,1080,180000,appartment,apartment,for-sale,1,50,1,0,0,,,,,0,Good,,1,4,,,,,,,1,,,209,D,20231114-0000661695-01-3,,,,Gas,,,,,1,1,1,0,,,0,Sint-Gisleinsstraat 53,917 - 2038
11129571,blankenberge,8370,289000,appartment,apartment,for-sale,2,78,1,0,0,8,,,,0,Good,2012,2,6,,,,,,,1,,0,73,A,,,,,Gas,,0,0,0,1,1,0,0,0,Non flood zone,0,"Leopold II Laan, 6",VK 2403
11129584,molenbeek-saint-jean,1080,260000,appartment,apartment,for-sale,3,110,1,0,0,,,,,0,Good,,3,5,,,,,,,1,,,429,G,20230014-0000661696-01-1,,,,Gas,,,,,1,1,1,0,,,0,Sint-Gisleinsstraat 53,916 - 2038
11129604,oostende,8400,225000,appartment,apartment,for-sale,2,78,1,0,0,8,,,,0,Good,1961,7,8,3,,26,5,,,1,,1,,,,,,,,,,,,1,1,0,0,0,Non flood zone,0,Zeedijk 115,319/VK/VN/2024
11129602,wierde,5100,470000,house,house,for-sale,4,175,1,0,0,30,,832,,0,,2001,,,4,4,,,,,1,,,304,D,,1000 kg CO₂/m²,66973 kWh/year,,Fuel oil,,,,,1,,,,,,0,Rue Notre Dame 130,19813 - 04348/205
11129585,honnelles%20angre,7387,97500,house,house,for-sale,3,126,1,0,0,15,215,280,,0,To renovate,1960,,,4,,30,10,16,12,1,,,631,G,20220918008396,50 kg CO₂/m²,84005 kWh/year,,Gas,,,,,1,,0,0,0,Non flood zone,0,"Rue Maréchal Joffre, 26",5845967
11129586,beringen,3582,199000,house,house,for-sale,3,165,1,0,0,,200,401,,0,To renovate,1932,,,3,1,20,5,15,9,1,,0,914,F,20231104-0003031698-RES-1,,,,,,,,,1,,0,0,0,,0,Hoogstraat 8,BE1605
11129601,namur,5000,470000,house,house,for-sale,4,175,1,0,0,30,,832,,0,,2001,,,4,4,,,,,1,,,304,D,,1000 kg CO₂/m²,66973 kWh/year,,Fuel oil,,,,,1,,,,,,0,Rue Notre Dame 130,19814 - 04348/205
11129598,seraing%20jemeppesur-meuse,4101,285000,house,house,for-sale,2,105,1,0,0,30,,430,,0,As new,,,,2,,,17,15,15,1,,,163,B,20240129023447,,,,,,,,,1,,,,,,0,Rue de la Station 3,5840648
10915432,bruxelles,1000,650000,house,mixed-use-building,for-sale,7,,1,0,0,,,,,0,To be done up,,,,2,,,,,,1,0,0,,,,,,,Gas,0,0,0,0,0,,,,,,1,,
10962524,bruxelles,1000,330000,house,house,for-sale,4,223,1,0,0,,,50,,0,To renovate,,,,1,,20,12,20,20,1,0,0,,,,,,,Fuel oil,0,0,0,0,1,,,,,,0,,
11083647,bruxelles,1000,2950000,house,apartment-block,for-sale,16,1027,1,0,0,,,,,0,,,,,2,,,,,,,,,,,,,,,Gas,0,0,0,,1,,,,,,1,Av. L. Wiener 82,3771-1
10545693,bruxelles,1000,285000,house,exceptional-property,for-sale,2,100,1,0,0,10,,40,,0,To restore,1753,,,2,,20,25,15,15,1,0,0,,,,,,,,0,0,0,0,0,1,1,,,,0,,
10843081,evergem,9940,279000,house,house,for-sale,3,250,1,0,0,,,898,,0,,1952,,,3,1,,,,,1,0,0,1214,F,20230518-000894699-RES-1,,,1214,Electric,0,0,0,0,0,,0,0,0,Non flood zone,0,Boelare 67,a0i0800000CwdHTAAZ
11053135,bruxelles,1000,999000,house,apartment-block,for-sale,5,300,1,0,0,20,,120,,0,Good,,,,2,,40,,,,5,,,316,F,,68 kg CO₂/m²,,,Gas,,,,,1,,,,,,1,Avenue Broqueville 1,270017 - 5100980
11120011,bruxelles,1000,1250000,house,house,for-sale,6,435,1,0,0,,,253,,0,As new,1932,,,2,1,30,30,40,20,2,,,172,D,20240116-0000667435-01-2,34 kg CO₂/m²,,,Gas,,,,,1,,,,,,0,16 rue Bois Lionnet,5840657
10971329,brussels-city,1000,545000,house,apartment-block,for-sale,3,,1,0,0,,,,,0,To renovate,,,,2,,22,3,11,19,3,,,,,20231115-0000661748-01-7,,,,Gas,,,,,,1,,0,,,1,"Rue Picard (Gare Maritime), 7",5617062
11098997,bruxelles,1000,465000,house,house,for-sale,4,130,1,0,0,,,,,0,To be done up,,,,2,,23,7,16,16,2,,,,,,,,,,,,,,1,,,,,,0,Rue de Laeken 91,48676 - 290
11057159,bruxelles,1000,675000,house,house,for-sale,3,170,1,1,0,,,,,0,Just renovated,1900,,,,,30,,,,,,,,,,,,,Gas,,,,,1,,,,,,0,Rue Camille Lemonnier  68,6021 - 1981394
10963443,bruxelles,1000,300000,house,house,for-sale,2,130,1,0,0,,,35,,0,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,0,Rue Victor Hugo 81,2098 - 2023
11062763,bruxelles1,1000,380000,house,apartment-block,for-sale,5,160,1,0,0,,,,,0,,1899,,,2,,27,,,,1,,,561,G,,147 kg CO₂/m²,,,Gas,0,0,0,,1,,,,,,1,Rue de Wand 25,camusel de wand
10823525,bruxelles,1000,1750000,house,mixed-use-building,for-sale,15,882,1,0,0,10,,172,,0,Good,,,,3,,25,5,13,14,15,,,196,D,20120912-0000114140-01-8,42 kg CO₂/m²,,,,,,,,1,,,,,,1,Pikdorenveld 8,5530001
11078393,bruxelles1,1000,380000,house,apartment-block,for-sale,5,160,1,0,0,,,,,0,,1899,,,2,,27,,,,1,,,561,G,,147 kg CO₂/m²,,,Gas,0,0,0,,1,,,,,,1,Av. Houba de Strooper 618,camusel de wand
10958072,brussels-city,1000,349999,house,house,for-sale,2,90,1,0,0,5,,,,0,Good,,,,2,,30,,,,1,,,776,G,,167 kg CO₂/m²,,,Gas,,,,,1,,,,,Non flood zone,0,RUE FRANZ MERJAY 148 C,269642 - 5078674
11099008,bruxelles,1000,1850000,house,apartment-block,for-sale,,1200,1,0,0,,,,,0,To renovate,1968,,,3,,,,,,,,,270,E,,54 kg CO₂/m²,,,,,,,,1,,,,,,1,Rue de Laeken 91,48710 - 335
11125574,bruxelles,1000,685000,house,apartment-block,for-sale,8,860,1,0,0,,,,,0,,,,,2,4,,,,,4,,,,,,,,,,,,,,,,,,,,1,rue Willy Van der Meeren 23,671 - 93364094
10470523,bruxelles,1000,650000,house,mixed-use-building,for-sale,3,206,1,0,0,,,,,0,To renovate,1924,,,2,,,,,,3,,,640,G,G,125 kg CO₂/m²,,,Gas,,,,,,,,,,,1,Chaussée de Waterloo 1421 bte 1,5290358
10817807,bruxelles,1000,749000,house,mansion,for-sale,5,288,1,0,0,21,75,,,0,As new,1920,,,2,,54,12,19,25,2,,,259,E,20230612-0000647189-01-0,,,,Gas,,,,,1,,,,,,0,Avenue François Sebrechts 26,5524469
10962147,brussels-city,1000,469000,house,apartment-block,for-sale,3,180,1,0,0,,,65,,0,Good,1899,,,2,,,,,,3,,,220,E,,,,,Gas,,,,,,,0,1,0,Non flood zone,1,Nieuwstraat 32b1,5612769
11020183,brussel,1000,999000,house,apartment-block,for-sale,7,280,1,1,0,,,86,,0,Good,,,,,,,,,,,0,0,,F,,,,,Gas,0,0,0,1,0,,,,,,1,,
11016702,brussel,1000,750000,house,mansion,for-sale,4,300,0,0,0,,60,160,,0,To be done up,1890,,,2,1,,,,,2,,,316,F,20231018-0000658861-01-9,63 kg CO₂/m²,,,Gas,,,,,,,,,,,,Rue Marché au Charbon 77,
10918637,brussels-city,1000,389000,house,house,for-sale,3,171,1,0,0,,,140,,0,To renovate,1899,,,2,,,,,,,,,481,G,20230724-0000651370-01-2,96 kg CO₂/m²,,,Gas,,,,,1,,,,,Non flood zone,0,av. Charles-quint 124,269500 - 5076688
11073490,bruxelles,1000,1750000,house,mixed-use-building,for-sale,10,536,1,0,0,,,140,,0,Good,1933,,,2,,,,,,5,,,222,E,20231129-0000663299-01-0,45 kg CO₂/m²,,,Gas,,,,,1,,,,,,1,Keizerlaan 1,5725086
11083799,brussels-city,1000,599000,house,apartment-block,for-sale,6,160,1,0,0,,,45,,0,Just renovated,1899,,,2,,,,,,3,,,319,F,667751,,,,Gas,,,,,,,,,,,1,Tour & Taxis - Havenlaan 86c 106c,D1000-23161-1
10701232,brussels-city,1000,409000,house,mixed-use-building,for-sale,2,170,0,0,0,,,,,0,To renovate,,,,2,,26,9,21,10,1,,,1032,G,,163 kg CO₂/m²,,,Gas,,,,,1,1,0,0,0,Possible flood zone,1,Molenstraat 93,5343969
10902966,bruxelles,1000,555000,house,mixed-use-building,for-sale,,,1,0,0,,,,,0,Good,,,,1,,,,,,,,,,F,,,,,,0,0,0,0,0,1,,,,,1,,
10867991,bruxelles,1000,Starting price : 200000,house,house,for-sale,5,,1,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,1,"Rue Joseph Stevens, 7 / 24cme ét.",
11055099,brussels,1000,535000,house,house,for-sale,3,130,1,0,0,,,,,0,Just renovated,,,,2,,,,22,22,,0,0,,F,,,,,Gas,0,0,0,1,1,,,,,,0,,
10780666,bruxelles,1000,1400000,house,house,for-sale,,,1,0,0,,,,,0,To be done up,1890,,,2,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,1,,
10785531,bruxelles,1000,750000,house,apartment-block,for-sale,5,240,1,0,0,,,83,,0,,,,,,1,,,,,5,,,306,F,20220223-0000606361-01-2,61 kg CO₂/m²,,,,,,,,,,,,,,1,Rue de Stalle 288C,14982 - 4138613
10979713,bruxelles,1000,1695000,house,apartment-block,for-sale,,480,1,0,0,,,,,0,Good,1888,,,2,,,,,,,0,0,202,D,,37 kg CO₂/m²,,,Gas,0,0,0,1,1,,1,,1,,1,Rue de Wynants 9,00722cla
11121704,brussel,1000,455000,house,house,for-sale,2,140,1,0,1,,,54,,0,As new,1830,,,2,1,19,15,19,11,1,1,0,209,D,20240131-0000668892-01-2,42 kg CO₂/m²,,,Gas,0,0,0,0,1,1,,,,Non flood zone,0,,
10999029,brussels-city,1000,Starting price : 700000,house,house,for-sale,8,,1,0,0,,,195,,0,,,,,,,,,,,,,,481,G,20230905-0000654308-01-4,,,,,,,,,,,,,,,0,"Paradijsvogelslaan, 24",
