url,Property ID,Locality name,Postal code,Price,Type of property,Subtype of property,Type of sale,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace surface,Garden surface,Surface of the plot,Number of facades,Swimming pool,Building condition,Construction year,Number of frontages,Outdoor parking spaces,Living room surface,Dining room,Kitchen surface,Bedroom 1 surface,Bedroom 2 surface,Bedroom 3 surface,Bathrooms,Toilets,"Gas, water & electricity",Garden orientation,Primary energy consumption,Energy class,Reference number of the EPC report,CO₂ emission,Yearly theoretical total energy consumption,As built plan,Heating type,Double glazing,Tenement building,Address,External reference
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/11084078,11084078,anderlecht,1070,795000,house,apartment-block,for-sale,6,472,1,0,0,,,95,,0,To renovate,1900,2,,,,,,,,4,4,0,,,,,,,0,,,1,Rue Camille Lemonnier  68,6009 - 1981471
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/10780687,10780687,anderlecht,1070,999000,house,apartment-block,for-sale,,,1,0,0,,,365,,0,To be done up,1925,2,,,,,,,,,4,0,,,,,,,0,Gas,1,1,av. Charles-quint 124,269108 - 5076706
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10645537,10645537,anderlecht,1070,525000,house,house,for-sale,4,190,1,0,0,30,140,,,0,As new,1950,2,,15,1,10,20,17,16,2,3,,,179,D,20220830-0000619707-01-3,,,,Gas,1,0,Avenue François Sebrechts 26,5410444
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/10402048,10402048,anderlecht,1070,790000,house,apartment-block,for-sale,7,663,1,0,0,,,,,0,Good,1949,2,,,,,,,,2,4,1,,362,G,623333,,,0,Gas,1,1,Meyskensstraat 222,1784021 - 2022/143A/
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/10764885,10764885,anderlecht,1070,999000,house,apartment-block,for-sale,,,1,0,0,,,365,,0,To be done up,1925,2,,,,,,,,,4,0,,,,,,,0,Gas,1,1,av. Charles-quint 124,269065 - 5076706
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/anderlecht/1070/11123647,11123647,anderlecht,1070,480000,house,mixed-use-building,for-sale,2,250,1,0,0,,,,,0,To renovate,1879,3,,,,12,18,17,,,4,1,,278,F,20210204-0000582071-01-7,57 kg CO₂/m²,,0,Gas,1,1,Avenue de l'Hopital Français 15,48732 - 382
https://www.immoweb.be/en/classified/town-house/for-sale/anderlecht/1070/10918863,10918863,anderlecht,1070,379000,house,town-house,for-sale,3,127,1,0,0,,,120,,0,As new,1978,2,,30,,,12,9,6,1,2,0,,340,F,20160611-0000343074-01-8,,,0,Gas,,0,Rue du Tram 4,1009853 - 611
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10027408,10027408,anderlecht,1070,1290000,house,house,for-sale,5,,1,0,0,75,2100,2375,,0,As new,1952,4,5,,,,23,11,11,2,5,1,,439,G,,91 kg CO₂/m²,,"Yes, conform",,,0,Avenue Louise 120 (4e étage),4849949
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11105062,11105062,anderlecht,1070,470000,house,house,for-sale,3,167,1,0,0,1,1,100,,0,As new,2014,2,1,,1,,,,,1,2,1,South,15,B,,,,,Gas,1,0,,
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10947414,10947414,anderlecht,1070,369000,house,house,for-sale,2,120,1,0,0,,70,160,,0,Good,,,,25,,,,,,,2,1,South West,148,C,20221007-0000622340-01-2,29 kg CO₂/m²,,,Gas,1,0,Rue Victor Hugo 81,2114 - 2028
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10896562,10896562,anderlecht,1070,795000,house,house,for-sale,5,292,1,0,0,,,3260,,0,To renovate,1925,4,5,35,1,17,20,13,12,1,3,,,649,G,658339,,,,Fuel oil,,0,Astridlaan 1,5531442
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11110144,11110144,anderlecht,1070,325000,house,house,for-sale,3,120,0,0,0,,,117,,0,,,2,,25,,,,,,1,2,0,East,382,G,20231226-0000666241-01-3,76 kg CO₂/m²,,0,Gas,1,0,Rue Gérard 50,11408 - 1414
https://www.immoweb.be/en/classified/ground-floor/for-sale/chaudfontaine%20embourg/4053/10907768,10907768,chaudfontaine%20embourg,4053,545000,appartment,ground-floor,for-sale,3,126,1,0,1,40,750,,,0,,2010,4,,36,,9,17,10,10,1,1,,South West,132,B,20230523000455,252 kg CO₂/m²,,,Gas,1,0,Voie de l'Ardenne 179,3182 - 5510839
https://www.immoweb.be/en/classified/apartment/for-sale/saint-josse-ten-noode/1210/11129203,11129203,saint-josse-ten-noode,1210,229000,appartment,apartment,for-sale,2,82,1,0,0,,,,,0,Good,1940,2,,40,,20,13,9,,1,1,,,280,F,,56 kg CO₂/m²,,,Gas,1,0,Blvd. G. Wahis 272 (place Meiser),5203 - 2481
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11129205,11129205,woluwe-saint-lambert,1200,210000,appartment,apartment,for-sale,1,55,1,0,0,4,,,,0,,1934,2,,,,,,,,1,1,,,,,,384 kg CO₂/m²,,0,,0,0,avenue Paul Lauters 18,5427CC
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/hasselt/3500/11129207,11129207,hasselt,3500,690000,house,mixed-use-building,for-sale,4,240,1,0,0,,,112,,0,To renovate,,,,,,15,19,15,19,,,,,,,,,,0,,0,1,Havermarkt 22,VKTK0035-TV-SO - Immoweb
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11129204,11129204,bruxelles,1000,229000,appartment,apartment,for-sale,2,82,1,0,0,,,,,0,Good,1940,2,,40,,20,13,9,,1,1,,,280,F,,56 kg CO₂/m²,,,Gas,1,0,Blvd. G. Wahis 272 (place Meiser),5202 - 2481
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/kortessem/3720/11129208,11129208,kortessem,3720,1450000,house,mixed-use-building,for-sale,,930,1,0,0,,,2313,,0,,2007,,,,,,,,,,,,,107,B,20220920-0001777241-RES-2,,,0,Fuel oil,1,1,Havermarkt 22,VKTK1383-LH--DL-X - Immoweb
https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/11129211,11129211,wavre,1300,269000,appartment,apartment,for-sale,2,100,1,0,0,6,,,,0,Good,1992,2,,40,,14,17,13,,,1,,,140,B,,26 kg CO₂/m²,16287 kWh/year,0,Gas,1,0,"Rue de l'Etoile, 15-17",2132 - 2132/57
https://www.immoweb.be/en/classified/apartment/for-sale/zwijndrecht/2070/10984941,10984941,zwijndrecht,2070,298000,appartment,apartment,for-sale,2,103,1,0,0,12,,,,0,Good,2009,2,,35,,,,,,1,1,,,91,A,,,,0,Gas,,0,"Dorpsstraat, 21",7472 - 1691073
https://www.immoweb.be/en/classified/penthouse/for-sale/gent/9000/11129215,11129215,gent,9000,1325000,appartment,penthouse,for-sale,3,180,1,0,0,58,,,,0,As new,2022,4,1,,,,19,12,11,3,3,,,,,,,,,,1,0,Sint-Denijslaan 1,5845657
https://www.immoweb.be/en/classified/ground-floor/for-sale/gent/9000/11129216,11129216,gent,9000,495000,appartment,ground-floor,for-sale,1,81,1,0,0,14,5,,,0,As new,2022,4,1,,,,12,,,1,1,,,,,,,,,,1,0,Sint-Denijslaan 1,5845661
https://www.immoweb.be/en/classified/penthouse/for-sale/namur/5000/11129218,11129218,namur,5000,355000,appartment,penthouse,for-sale,2,96,1,0,0,20,,,,0,,2025,4,,34,,,,,,1,1,,,80,A,,,,0,,,0,Rue du fond Cattelain 1 bt1,5072 - 1651
https://www.immoweb.be/en/classified/house/for-sale/vielsalm/6690/10979826,10979826,vielsalm,6690,340000,house,house,for-sale,4,152,1,0,0,,,603,,0,Good,1995,4,2,,1,,10,10,16,1,2,1,,280,D,20231116019571,69 kg CO₂/m²,42392 kWh/year,,Fuel oil,1,0,Rue du Vieux-Marché 42,V26
https://www.immoweb.be/en/classified/apartment/for-sale/heist-op-den-berg/2220/11129223,11129223,heist-op-den-berg,2220,248000,appartment,apartment,for-sale,2,105,1,0,0,,,,,0,,2001,,,27,,6,16,20,,2,1,,,239,C,20110207-0000757568-00000002-0,,,0,Gas,1,0,Boudewijnlaan 28A,OudeAarschotsebaan3bus3-Booischot
https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/11128881,11128881,ganshoren,1083,215000,appartment,apartment,for-sale,2,71,1,0,0,,,,,0,,,3,,26,,,14,12,,,1,,,188,D,,40 kg CO₂/m²,,0,Gas,1,0,Avenue Charles Quint 101,G1468
https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/11128880,11128880,koekelberg,1081,299000,appartment,apartment,for-sale,2,95,1,0,0,,,,,0,,,2,,45,,,16,14,,,,,,25,A,,57 kg CO₂/m²,,0,Gas,1,0,Avenue Charles Quint 101,G1467
https://www.immoweb.be/en/classified/house/for-sale/viroinval/5670/11128886,11128886,viroinval,5670,180000,house,house,for-sale,4,275,1,0,0,,,205,,0,Good,,2,,51,,11,19,13,13,1,2,1,North,225,C,20240126 013054,8 kg CO₂/m²,61906 kWh/year,0,Pellet,1,0,Rue Chalmagne 2,2138 - 1860
https://www.immoweb.be/en/classified/apartment/for-sale/mons/7020/11129217,11129217,mons,7020,246000,appartment,apartment,for-sale,1,85,1,0,0,16,,,,0,,2022,4,,38,,,12,,,1,1,,,97,B,,1000 kg CO₂/m²,8318 kWh/year,0,Gas,1,0,Rue du fond Cattelain 1 bt1,5071 - 1650
https://www.immoweb.be/en/classified/manor-house/for-sale/viroinval/5670/11128889,11128889,viroinval,5670,180000,house,manor-house,for-sale,4,275,1,0,0,,,205,,0,Good,,2,,51,,11,19,13,13,1,2,1,North,225,C,20240126 013054,8 kg CO₂/m²,61906 kWh/year,0,Pellet,1,0,Rue Chalmagne 2,2154 - 1860
https://www.immoweb.be/en/classified/exceptional-property/for-sale/viroinval/5670/11128890,11128890,viroinval,5670,180000,house,exceptional-property,for-sale,4,275,1,0,0,,,205,,0,Good,,2,,51,,11,19,13,13,1,2,1,North,225,C,20240126 013054,8 kg CO₂/m²,61906 kWh/year,0,Pellet,1,0,Rue Chalmagne 2,2155 - 1860
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11128901,11128901,berchem,2600,415000,appartment,apartment,for-sale,3,121,1,0,0,10,,,,0,Good,2003,,,,,,,,,1,,,,93,A,20160104-0001823081-1,,,,Gas,1,0,Ijzerenpoortkaai 3,
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11128894,11128894,gent,9000,1372000,appartment,apartment,for-sale,2,187,1,0,0,38,,,,0,As new,,4,1,54,,16,18,18,,2,2,,,,,,,,"Yes, conform",,1,0,Sint-Denijslaan 1,5845437
https://www.immoweb.be/en/classified/apartment-block/for-sale/fl%C3%A9malle-grande/4400/11128892,11128892,fl%C3%A9malle-grande,4400,475000,house,apartment-block,for-sale,,263,1,0,0,,,,,0,Good,,3,1,,,,,,,2,2,0,,450,F,20240206020548,86 kg CO₂/m²,41556 kWh/year,0,Gas,1,1,Place du Parc 87/89,22990 - 2234
https://www.immoweb.be/en/classified/country-cottage/for-sale/viroinval/5670/11128887,11128887,viroinval,5670,180000,appartment,country-cottage,for-sale,4,275,1,0,0,,,205,,0,Good,,2,,51,,11,19,13,13,1,2,1,North,225,C,20240126 013054,8 kg CO₂/m²,61906 kWh/year,0,Pellet,1,0,Rue Chalmagne 2,2152 - 1860
https://www.immoweb.be/en/classified/flat-studio/for-sale/westende/8434/10978315,10978315,westende,8434,122000,appartment,flat-studio,for-sale,,24,1,1,0,,,,,0,,1968,2,,,,,,,,1,,,,185,B,,,,,Gas,1,0,Distellaan 34,a0iTt00000030MrIAI
https://www.immoweb.be/en/classified/house/for-sale/quevy/7041/11128897,11128897,quevy,7041,444408,house,house,for-sale,3,200,1,0,0,,,1022,,0,,,4,,,,,,,,,,,North West,,,,,,,,,,Rue de la Westrée 46,
https://www.immoweb.be/en/classified/house/for-sale/boortmeerbeek/3190/11128896,11128896,boortmeerbeek,3190,299000,house,house,for-sale,2,130,1,0,0,,,552,,0,To renovate,1961,4,3,,,,,,,1,1,0,,685,F,20230712-0002942475-RES-2,,,0,Fuel oil,1,0,Leuvensesteenweg 215,1870576 - BMB450b
https://www.immoweb.be/en/classified/villa/for-sale/de%20klinge/9170/11128905,11128905,de%20klinge,9170,695000,house,villa,for-sale,3,,1,0,1,30,,2720,,0,Good,1993,4,6,52,,,,,,1,2,1,,266,C,202306150002919319-RES-1,,,0,,1,0,Potterstraat 167,857 - 203
https://www.immoweb.be/en/classified/apartment/for-sale/bilzen/3740/11128910,11128910,bilzen,3740,2500,appartment,apartment,for-sale,2,96,1,0,0,15,,,,0,,,,,,,,,,,1,,,,,,,,,,,,0,Havermarkt 22,APP-1.1 - Haffmanshof
https://www.immoweb.be/en/classified/apartment/for-sale/brugge/8000/11128931,11128931,brugge,8000,289000,appartment,apartment,for-sale,3,93,1,0,0,,,,,0,Good,1997,,1,,,,,,,1,2,,,221,C,20220413-0002583802-RES-1,,,,Electric,1,0,Gistelsesteenweg 291,BB/KVH/TK/1401
https://www.immoweb.be/en/classified/apartment/for-sale/koksijde/8670/11128926,11128926,koksijde,8670,179000,appartment,apartment,for-sale,2,43,1,0,0,,,,,0,Good,,,,,,,,,,1,1,,,298,C,20230714-0002600088-RES-2,,,,,1,0,DYNASTIELAAN 2,Franck 02.01
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,299000,appartment,apartment,for-sale,2,80,1,0,0,,,,,0,Good,,,,32,,,11,15,,,1,,,401,G,20231213-test,63 kg CO₂/m²,,,Electric,1,0,Av. Henri Conscience 74,
https://www.immoweb.be/en/classified/apartment/for-sale/koksijde/8670/10852454,10852454,koksijde,8670,329000,appartment,apartment,for-sale,2,73,1,0,0,,,,,0,Good,2010,2,,,,,,,,1,1,,,,,,,,,,0,0,Koninklijke baan 106,ALBERT3.1/3
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/10773129,10773129,anderlecht,1070,499000,house,apartment-block,for-sale,3,250,1,0,0,,,,,0,Good,1970,2,,25,,10,15,15,15,3,3,1,,710,G,20220401-0000609377-01-7,,,,Gas,1,1,9 chaussée de mons,5499386
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11128927,11128927,gent,9000,349000,appartment,apartment,for-sale,3,97,1,0,0,,,,,0,To renovate,1966,,,,,,,,,1,1,,,146,B,20231005-0003006744-RES-1,,,,,1,0,Kortrijksesteenweg 74,GVBC-5510
https://www.immoweb.be/en/classified/apartment/for-sale/de%20haan/8420/11128925,11128925,de%20haan,8420,535000,appartment,apartment,for-sale,2,96,1,0,0,,,,,0,Good,2005,2,,,,,,,,2,2,,,155,B,745005-RES-3,,,,Gas,1,0,Koninklijke Baan 32 32 32,Stijlvol appartement.
https://www.immoweb.be/en/classified/house/for-sale/ramsel/2230/11129226,11129226,ramsel,2230,215000,house,house,for-sale,2,112,1,0,0,,,1817,,0,To renovate,,,,30,,11,12,12,,1,,,,805,F,20240129-0003125800-RES-1,,,,,,0,Boudewijnlaan 28A,Westmeerbeeksesteenweg35-Herselt
https://www.immoweb.be/en/classified/house/for-sale/harelbeke/8530/11128932,11128932,harelbeke,8530,296000,house,house,for-sale,4,205,1,0,0,,,234,,0,Good,1972,3,,,1,,,,,,3,1,,616,F,20231108-003035081-RES-1,,,,,0,0,Noordlaan 51,BR/PDC/TK/1464
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11119617,11119617,anderlecht,1070,380000,house,house,for-sale,4,180,1,0,1,10,54,149,,0,Good,1923,2,1,15,1,10,22,22,14,1,2,1,South West,,,,,,,Gas,1,,Rue André Baillon 28 bte 5,
https://www.immoweb.be/en/classified/villa/for-sale/le%20roeulx%20villesur-haine/7070/11128930,11128930,le%20roeulx%20villesur-haine,7070,350000,house,villa,for-sale,3,130,1,0,0,45,1075,1145,,0,As new,,4,1,39,,12,16,14,10,2,1,,,500,F,20231102000408,14 kg CO₂/m²,64287 kWh/year,,,1,0,Rue d' Houdeng 196 bte 1,5845004
https://www.immoweb.be/en/classified/house/for-sale/heist-op-den-berg/2220/11129225,11129225,heist-op-den-berg,2220,360000,house,house,for-sale,3,156,1,0,0,,,2020,,0,Good,1966,,,56,,12,15,6,6,1,,,,535,F,20240117-0003112587-RES-1,,,,Gas,1,0,Boudewijnlaan 28A,Kroonstraat3-Heist
https://www.immoweb.be/en/classified/house/for-sale/harelbeke/8530/11128934,11128934,harelbeke,8530,218000,house,house,for-sale,,205,1,0,0,,,234,,0,Good,1972,3,,,,,,,,,,1,,616,F,20231108-003035081-RES-1,,,,,0,0,Noordlaan 51,BR/PDC/TK/1466
https://www.immoweb.be/en/classified/villa/for-sale/walhain/1457/11128936,11128936,walhain,1457,399000,house,villa,for-sale,3,158,1,0,0,41,,1921,,0,To be done up,2007,4,4,64,1,,12,16,12,1,2,1,,203,C,20240102003167,11 kg CO₂/m²,46397 kWh/year,,Gas,1,0,Avenue Fond Jean Rosy 17A,5627670
https://www.immoweb.be/en/classified/manor-house/for-sale/blankenberge/8370/11129227,11129227,blankenberge,8370,460000,house,manor-house,for-sale,5,494,1,1,0,37,,140,,0,,1899,2,,81,,37,13,13,16,1,,1,,341,D,20230723-0002943332-RES-1,,,,Gas,1,0,Zeelaan 276,a0iTt000000AOqfIAG
https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/11129229,11129229,waterloo,1410,750000,house,villa,for-sale,5,275,1,0,0,,750,1374,,0,,1979,4,,,1,13,16,24,11,2,,0,,291,D,20240203001594,,110411 kWh/year,,Gas,1,0,Avenue Alphonse Allard 288,a0iTt000000BqHpIAK
https://www.immoweb.be/en/classified/apartment/for-sale/schoten/2900/11129231,11129231,schoten,2900,264000,appartment,apartment,for-sale,2,89,1,0,0,6,,,,0,Just renovated,1975,2,,32,,8,16,12,,1,1,,,185,B,20220511-0002600673-RES-1,,,0,Gas,1,0,Kasteelstraat 58,1382069 - 2023/V/020
https://www.immoweb.be/en/classified/duplex/for-sale/sint-niklaas/9100/11129239,11129239,sint-niklaas,9100,386950,appartment,duplex,for-sale,3,156,1,0,0,,,,,0,,,,,,,,20,16,14,2,2,,,,,,,,0,Gas,1,0,Mercatorstraat 64,4565 - 4591
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bilzen/3740/11129237,11129237,bilzen,3740,250000,house,mixed-use-building,for-sale,3,187,1,0,0,17,,173,,0,,1899,,,,,15,14,18,18,1,2,,,433,E,20211214-0002509633-RES-1,,,0,Gas,1,1,Havermarkt 22,VKTK1237-LH-MS - Immoweb
https://www.immoweb.be/en/classified/duplex/for-sale/sint-niklaas/9100/11129238,11129238,sint-niklaas,9100,386950,appartment,duplex,for-sale,3,152,1,0,0,,,,,0,,,,,,,,19,13,13,2,2,,,,,,,,0,Gas,1,0,Mercatorstraat 64,4567 - 4591
https://www.immoweb.be/en/classified/house/for-sale/sint-gillis-waas/9170/11129241,11129241,sint-gillis-waas,9170,538000,house,house,for-sale,3,187,1,0,0,,182,598,,0,Good,1998,3,,36,,,,,,1,2,0,East,146,B,20230827-0002972754- RES-1,,,"Yes, conform",Gas,1,0,Mercatorstraat 64,4568 - 4728
https://www.immoweb.be/en/classified/duplex/for-sale/sint-niklaas/9100/11129240,11129240,sint-niklaas,9100,372250,appartment,duplex,for-sale,3,146,1,0,0,,,,,0,,,,,,,,15,14,13,2,2,,,,,,,,0,Gas,1,0,Mercatorstraat 64,4566 - 4591
https://www.immoweb.be/en/classified/apartment/for-sale/brussel/1000/11129251,11129251,brussel,1000,325000,appartment,apartment,for-sale,3,200,0,0,0,,,,,0,To renovate,,2,,,,,,,,2,1,,,149,C,,,,,,1,0,Sint-Gisleinsstraat 53,915 - 1653
https://www.immoweb.be/en/classified/house/for-sale/assebroek/8310/11129246,11129246,assebroek,8310,435000,house,house,for-sale,3,153,1,0,0,25,112,324,,0,Just renovated,1930,3,,33,1,26,14,15,20,2,3,1,North West,146,B,20221228-0002451165-RES-2,,,0,Gas,1,0,Generaal Lemanlaan 202,
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/anderlecht/1070/10950600,10950600,anderlecht,1070,390000,house,mixed-use-building,for-sale,2,195,1,0,0,24,,101,,0,To renovate,1950,2,,16,,11,15,15,,2,3,1,,213,E,20200304-0000566126-01-9,42 kg CO₂/m²,,,Gas,1,1,Avenue des Tournesols 14,5607499
https://www.immoweb.be/en/classified/villa/for-sale/anderlecht/1070/10951903,10951903,anderlecht,1070,1100000,house,villa,for-sale,5,316,1,0,1,49,520,520,,0,As new,1952,3,,40,,30,22,21,18,2,6,0,,165,D,,34 kg CO₂/m²,,,Gas,1,0,Boulevard du Neuvième de Ligne 35,83595246
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11086085,11086085,anderlecht,1070,450000,house,house,for-sale,3,180,1,0,0,,20,200,,0,Good,1950,3,2,,1,,,,,2,3,1,South East,,G,,,,,Gas,1,0,,
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/11129254,11129254,mechelen,2800,329000,house,house,for-sale,4,131,1,0,0,,,317,,0,Just renovated,1963,2,,31,,8,15,15,9,1,1,1,,229,C,20230611-0002914689-RES-1,,,,,1,0,Korenmarkt 55,5845663
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10374099,10374099,anderlecht,1070,360000,house,house,for-sale,4,156,1,0,0,15,,100,,0,,1901,2,,,1,12,20,15,13,2,3,1,,295,F,20221005-0000622240-01-8,59 kg CO₂/m²,,0,Gas,1,0,Rue de Stalle 288C,14893 - 4138566
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10960495,10960495,anderlecht,1070,485000,house,house,for-sale,5,250,1,0,0,,150,200,,0,Good,1947,2,,,,,15,12,12,2,3,,,228,E,202312240000666163014,45 kg CO₂/m²,,,Gas,1,0,Rue Edith Cavell 226,5606876
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/11086031,11086031,anderlecht,1070,450000,house,apartment-block,for-sale,,250,1,0,0,,,,,0,To be done up,,2,,,,,,,,,,0,,311,F,,66 kg CO₂/m²,,,Gas,1,1,Rue de Wynants 9,00757cla
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/10953373,10953373,anderlecht,1070,599999,house,apartment-block,for-sale,7,,1,0,0,,,,,0,Good,1940,3,,,,13,9,11,12,5,5,1,,1555,G,,313 kg CO₂/m²,,,Gas,1,1,"4, Place Sabatier",5362356
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10718246,10718246,anderlecht,1070,749999,house,house,for-sale,5,261,1,0,0,6,,77,,0,Good,1900,3,,34,,4,6,7,7,3,3,1,,,,,,,,Electric,1,1,"4, Place Sabatier",5445309
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10498316,10498316,anderlecht,1070,420000,house,house,for-sale,5,,1,0,0,,,110,,0,To be done up,,2,,,,,,,,4,4,,,464,G,20191216-0000561860-01-5,121 kg CO₂/m²,,,Fuel oil,,0,rue de Flandre 197,5302904
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10947364,10947364,anderlecht,1070,370000,house,house,for-sale,4,128,1,0,0,,30,92,,0,,1952,2,,,,,,,,1,,1,East,355,G,20210726­0000593107­01­8,71 kg CO₂/m²,,0,Gas,1,0,Rue de Stalle 288C,15012 - 4138634
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/anderlecht/1070/10986320,10986320,anderlecht,1070,1790000,house,mixed-use-building,for-sale,,750,1,0,0,,,,,0,,,2,,,,,,,,,,1,,154,B,,,,,,0,1,Basiliekstraat 136,6028
https://www.immoweb.be/en/classified/town-house/for-sale/anderlecht/1070/11090558,11090558,anderlecht,1070,350000,house,town-house,for-sale,3,110,1,0,0,10,85,152,,0,To be done up,1960,,1,,,,,,,1,,1,South,498,G,20150117-0000267231-01-9,107 kg CO₂/m²,,0,,1,0,Rue de Stalle 288C,15036 - 4138651
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10679584,10679584,anderlecht,1070,749000,house,house,for-sale,4,320,1,0,0,,267,409,,0,Good,,,,,,,,,,,3,1,,302,F,20220523-0000613346-01-7,,,0,Gas,1,0,Euburonenstraat 40,
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10679582,10679582,anderlecht,1070,749000,house,house,for-sale,4,320,1,0,0,,267,409,,0,Good,,,,,,,,,,,3,1,,302,F,20220523-0000613346-01-7,,,0,Gas,1,1,Euburonenstraat 40,
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11051989,11051989,anderlecht,1070,315000,house,house,for-sale,5,184,1,0,0,,50,120,,0,Good,1959,2,,34,,,20,15,20,,,1,,296,F,20240104-0000666623-01-0,,,,Gas,1,0,Bergensesteenweg 89,JV/0136/TK/12/2023
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10898002,10898002,anderlecht,1070,370000,house,house,for-sale,5,,1,0,0,,,120,,0,To be done up,,2,,,,,,,,1,2,,,312,F,20231002-0000657252-01-6,62 kg CO₂/m²,,,Gas,,1,rue de Flandre 197,5516078
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11127801,11127801,anderlecht,1070,399000,house,house,for-sale,4,165,1,0,0,,,,,0,,,,,22,,15,22,15,15,,2,1,,329,F,2023052000064484801-9,67 kg CO₂/m²,,0,Gas,1,0,Chaussée de Waterloo 1350,363 - 1675
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10746093,10746093,anderlecht,1070,749000,house,house,for-sale,4,320,1,0,0,,267,409,,0,Good,,,,,,,,,,3,3,,,302,F,20220523-0000613346-01-7,,,,Gas,1,1,Euburonenstraat 40,
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10746101,10746101,anderlecht,1070,749000,house,house,for-sale,4,320,1,0,0,,267,409,,0,Good,,,,,,,,,,3,3,,,302,F,20220523-0000613346-01-7,,,,Gas,1,0,Euburonenstraat 40,
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10904963,10904963,anderlecht,1070,425000,house,house,for-sale,3,168,1,0,0,,100,,,0,Good,1952,1,,20,1,16,12,10,16,1,2,1,,430,G,20210524-0000589313-01-7,1 kg CO₂/m²,,,,0,1,,
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11011126,11011126,anderlecht,1070,399000,house,house,for-sale,2,205,1,0,0,9,122,200,,0,To renovate,1950,2,,38,,5,19,18,,1,3,1,,430,G,20210524-0000589313-01-7,112 kg CO₂/m²,,,,1,0,Avenue de la Charmille 22,5639552
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11031167,11031167,anderlecht,1070,395000,house,house,for-sale,2,210,1,0,0,,,100,,0,Good,1928,2,1,20,,20,20,10,,1,1,1,,626,G,20171209-0000517650-01-4,125 kg CO₂/m²,,,,1,0,Boulevard Lambermont 138/7,5702583
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10974638,10974638,anderlecht,1070,630000,house,house,for-sale,5,167,1,0,0,,,207,,0,Good,2007,3,2,40,,12,14,12,10,2,2,1,,132,C,20231110-0000661263-01-8,29 kg CO₂/m²,,,Gas,1,0,Rue de Namur 167,5602281
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11093261,11093261,anderlecht,1070,595000,house,house,for-sale,4,335,1,0,0,10,155,263,,0,To renovate,1952,2,,32,1,13,11,13,18,1,1,1,,214,E,,54 kg CO₂/m²,,,Fuel oil,,0,Av. Van Crombrugghe 59,5638230
